id,sender_id,receiver_id,amount,start_time
5854,4590,4962,4885,3348
5855,2241,1763,4973,3348
5856,235,2684,5039,3348
5857,2772,5102,4147,3350
5858,518,830,3198,3350
5859,4394,858,5392,3350
5860,2672,3771,3365,3350
5861,2323,5746,6961,3351
5862,3628,3237,6012,3351
5863,1565,531,5404,3351
5864,5755,1886,7295,3351
5865,4240,4393,5433,3351
5866,4149,4688,4376,3351
5867,2360,1422,4763,3353
5868,3902,5106,6362,3354
5869,3278,3636,3980,3357
5870,1862,2800,5064,3357
5871,5203,5649,6920,3357
5872,88,5400,3920,3359
5873,1297,2820,4246,3360
5874,5008,1774,6624,3360
5875,3810,2111,4707,3360
5876,2052,4369,6099,3360
5877,903,415,5122,3361
5878,2022,2895,5179,3361
5879,2604,76,4067,3361
5880,1817,4478,5896,3361
5881,1157,3011,4480,3362
5882,2554,4183,4501,3362
5883,3200,5133,6256,3363
5884,1350,5940,4898,3364
5885,1380,4757,2999,3364
5886,5293,2646,4846,3364
5887,5606,5116,4584,3366
5888,2312,4608,2562,3366
5889,2725,1935,4163,3366
5890,2797,4581,4403,3366
5891,5860,805,5518,3366
5892,2830,4101,4747,3367
5893,2299,4296,4820,3367
5894,5330,1522,4476,3367
5895,1963,3843,6044,3368
5896,5852,2908,4339,3371
5897,3780,3951,4722,3371
5898,1013,4961,3949,3371
5899,538,3137,5256,3371
5900,1887,989,5195,3371
5901,4431,1099,5247,3371
5902,3932,3378,7198,3372
5903,1842,739,4722,3374
5904,4918,5231,6199,3374
5905,5286,996,3900,3374
5906,4779,5587,5005,3376
5907,4421,2743,4109,3376
5908,2613,5507,3421,3379
5909,4524,2621,6067,3379
5910,2276,2369,3922,3380
5911,2601,129,4328,3380
5912,1064,5997,5238,3384
5913,1929,2868,4174,3384
5914,1479,1945,5036,3384
5915,1722,4320,6360,3384
5916,698,754,5851,3384
5917,1355,4853,5493,3384
5918,5312,301,5528,3384
5919,2485,532,4724,3384
5920,2764,5150,5437,3385
5921,778,4209,3850,3385
5922,3912,3601,5588,3385
5923,2223,3144,4162,3385
5924,286,175,4484,3385
5925,4626,2267,5494,3385
5926,2804,2943,3985,3385
5927,4864,3614,6016,3388
5928,3457,4988,5368,3388
5929,5285,5134,4603,3388
5930,5863,2340,5402,3388
5931,1670,1086,5288,3388
5932,1700,4001,3833,3388
5933,5027,1627,3527,3388
5934,917,355,5540,3388
5935,1697,5963,5497,3389
5936,3070,2350,3997,3389
5937,3252,5159,4244,3392
5938,2036,1335,3769,3393
5939,5756,3290,4883,3393
5940,1992,815,5176,3393
5941,3862,923,5296,3393
5942,5307,2764,6239,3393
5943,1200,346,5435,3393
5944,1207,3692,5637,3393
5945,5150,1254,4229,3393
5946,1281,5583,5965,3396
5947,1195,1945,5921,3396
5948,4373,919,6093,3397
5949,2025,4329,3825,3398
5950,573,3121,4992,3398
5951,5507,3702,4691,3398
5952,986,885,4892,3398
5953,3018,221,5000,3398
5954,1473,1430,6038,3398
5955,3073,3440,7541,3400
5956,5951,1014,5966,3400
5957,2234,4309,4307,3400
5958,2454,4513,5612,3400
5959,5939,1542,6166,3400
5960,144,725,5535,3400
5961,1653,5938,4427,3400
5962,1276,5743,5148,3400
5963,4192,1457,5827,3402
5964,163,5465,6598,3402
5965,1799,4079,5147,3402
5966,1139,4457,4518,3402
5967,2178,3235,6024,3403
5968,1451,333,3521,3406
5969,3200,546,4539,3407
5970,2266,1144,4153,3407
5971,3874,4363,5300,3407
5972,3918,5697,3961,3410
5973,1680,2455,5219,3411
5974,5042,5435,5188,3411
5975,2704,5889,5470,3411
5976,421,2569,6173,3412
5977,4971,2943,4232,3413
5978,2699,1490,3472,3413
5979,4196,5888,5484,3413
5980,2325,3346,6548,3413
5981,1213,5024,4353,3414
5982,4409,5224,6107,3415
5983,2728,2939,6403,3416
5984,2642,5351,4129,3417
5985,4663,3629,4918,3420
5986,1846,4199,6181,3420
5987,1382,501,4396,3420
5988,639,524,6108,3423
5989,983,1342,4806,3423
5990,3931,4743,4391,3423
5991,4021,456,4952,3423
5992,53,234,5758,3425
5993,169,3555,4481,3426
5994,5818,4572,4500,3428
5995,5949,3880,4633,3429
5996,59,1402,3133,3429
5997,5152,1629,5333,3429
5998,5584,1217,4436,3429
5999,2201,1199,4470,3429
6000,1954,1806,6333,3430
6001,3280,102,4149,3430
6002,2955,2972,4027,3431
6003,5344,983,5757,3432
6004,3070,2586,4930,3432
6005,3059,1352,5135,3432
6006,813,455,2906,3432
6007,3930,5963,4656,3435
6008,2855,2495,5159,3435
6009,609,789,3791,3435
6010,1787,1684,3983,3438
6011,2123,4746,4642,3438
6012,3201,4492,6171,3438
6013,5716,2021,4737,3441
6014,1741,18,5707,3441
6015,987,5842,5990,3441
6016,4137,3853,4731,3441
6017,4148,4642,4031,3442
6018,5853,315,4964,3443
6019,5623,3375,5305,3443
6020,1681,1728,3409,3444
6021,3208,2552,5498,3444
6022,4680,5608,3139,3446
6023,1275,1395,5542,3448
6024,4715,2375,3555,3448
6025,2916,5417,3978,3448
6026,3422,5646,5103,3448
6027,2190,4563,5954,3448
6028,5302,3796,5441,3448
6029,1032,2771,5042,3448
6030,5774,2962,4934,3448
6031,3543,2379,4687,3448
6032,4405,1692,5182,3451
6033,2425,4747,5102,3451
6034,2349,4041,4999,3452
6035,3569,5116,5938,3455
6036,822,895,5317,3455
6037,5998,5810,6456,3456
6038,11,2276,4220,3457
6039,4737,5119,4199,3457
6040,1010,1885,5448,3457
6041,2237,5262,6093,3457
6042,2744,4785,5290,3457
6043,637,3379,5000,3457
6044,5449,272,5095,3458
6045,4499,1288,2829,3458
6046,4659,1631,5861,3458
6047,5362,4616,5637,3458
6048,3571,1702,6173,3459
6049,5087,2382,4913,3460
6050,2513,1081,3664,3460
6051,1954,2761,5965,3460
6052,3893,3488,6275,3461
6053,34,963,5983,3461
6054,395,4043,4931,3462
6055,1565,1205,3578,3463
6056,1612,1694,4904,3467
6057,1616,2076,3414,3467
6058,2288,1243,4014,3467
6059,3938,3128,5666,3467
6060,170,1419,7336,3468
6061,5317,5680,5754,3468
6062,3131,1860,4605,3468
6063,5609,3041,4078,3468
6064,590,4852,3961,3469
6065,5809,1308,4812,3469
6066,2681,1577,3887,3470
6067,1134,5603,4584,3470
6068,5010,1849,4571,3470
6069,1605,1498,5525,3471
6070,3342,3125,4215,3472
6071,1975,760,6216,3473
6072,1090,4824,5048,3475
6073,2164,4507,4255,3476
6074,2807,2379,5168,3477
6075,3765,3331,4741,3478
6076,231,3080,5066,3478
6077,1535,1135,5856,3479
6078,2121,1553,4240,3481
6079,4747,5854,5466,3481
6080,2071,1532,5369,3481
6081,400,5820,5505,3481
6082,2196,3638,5708,3481
6083,1042,4324,3209,3482
6084,3993,1225,7212,3482
6085,134,4625,4910,3484
6086,1991,5621,6514,3485
6087,1687,2928,4265,3486
6088,3028,5675,5782,3486
6089,2579,4199,3821,3487
6090,2432,4344,2606,3489
6091,3924,1134,4481,3490
6092,5807,4386,6427,3490
6093,1657,5384,4812,3490
6094,2521,4235,2910,3490
6095,314,2408,5105,3490
6096,4457,1419,5727,3491
6097,355,1926,7146,3491
6098,4388,2262,5306,3492
6099,3694,2558,5124,3492
6100,5609,4461,6448,3493
6101,4421,5521,5025,3493
6102,1867,2963,5363,3494
6103,208,1372,7408,3495
6104,823,1973,4605,3495
6105,2309,2378,4200,3496
6106,4721,2146,5345,3496
6107,5568,4828,6066,3496
6108,3073,1053,5167,3496
6109,4668,5073,6011,3496
6110,1785,4524,4305,3497
6111,3451,2269,6602,3497
6112,2341,4485,5756,3497
6113,1081,1340,4609,3497
6114,407,5846,4274,3497
6115,2339,984,5439,3501
6116,1926,2818,5591,3501
6117,4079,4085,5426,3501
6118,5357,189,6571,3501
6119,1864,378,5935,3502
6120,3691,2917,4743,3502
6121,424,3062,5575,3502
6122,544,5355,5747,3502
6123,3573,1946,5062,3503
6124,901,973,2209,3505
6125,151,1904,3718,3506
6126,3727,3228,4972,3506
6127,5852,4614,5051,3506
6128,3105,1901,6245,3506
6129,3720,718,5244,3506
6130,3741,5183,4172,3506
6131,4690,4473,6059,3507
6132,4429,129,4705,3507
6133,5027,4780,4950,3507
6134,3262,355,4663,3507
6135,3517,3956,5362,3508
6136,4350,13,4971,3508
6137,24,2071,6412,3510
6138,2420,847,4337,3510
6139,5348,5432,6373,3510
6140,4818,2039,6678,3511
6141,4528,5586,5420,3512
6142,3299,2400,5262,3512
6143,1549,5348,2886,3514
6144,923,2017,5094,3514
6145,643,1371,3851,3514
6146,2452,2864,5564,3514
6147,5274,5503,5367,3514
6148,5438,2417,5856,3519
6149,4933,5934,5189,3523
6150,5389,3520,4880,3524
6151,3894,4787,5901,3524
6152,3270,5463,6162,3525
6153,5513,1642,4611,3525
6154,5485,4984,3788,3527
6155,1930,105,4122,3527
6156,2188,373,4756,3528
6157,5377,5425,5506,3528
6158,5767,4683,4960,3531
6159,3677,13,3937,3531
6160,1609,2967,5075,3531
6161,5000,5081,6462,3531
6162,3313,2053,4620,3531
6163,3618,1776,5941,3531
6164,4289,728,4181,3533
6165,2896,3815,4379,3533
6166,1830,4133,3719,3534
6167,3758,1693,5277,3536
6168,430,3785,5543,3537
6169,3824,5486,5580,3537
6170,5069,1243,5033,3538
6171,1301,1132,5393,3538
6172,2386,4939,6147,3538
6173,3267,2542,6295,3539
6174,4407,2680,5210,3540
6175,1849,3084,3998,3540
6176,5752,4050,4026,3540
6177,4816,1515,4941,3540
6178,5879,5949,5724,3540
6179,393,2940,4206,3540
6180,3876,2731,4005,3542
6181,5642,531,6331,3542
6182,3007,5712,4485,3542
6183,1297,5044,6048,3543
6184,3528,5133,5702,3544
6185,5938,2344,5070,3544
6186,5046,483,5269,3544
6187,4004,5571,4696,3546
6188,550,705,4864,3546
6189,1729,666,5417,3546
6190,3773,1059,5509,3548
6191,5717,676,5596,3548
6192,1320,594,4658,3549
6193,4758,4633,5845,3549
6194,1042,1013,4428,3549
6195,1340,4137,5578,3550
6196,1489,3744,5522,3551
6197,5911,5336,6967,3551
6198,2605,2812,4306,3552
6199,446,4478,4525,3554
6200,956,3033,4746,3554
6201,5228,2328,5581,3554
6202,1024,1159,3569,3555
6203,1340,3651,3424,3555
6204,1060,2428,5585,3555
6205,5584,5507,3707,3555
6206,496,3907,4705,3555
6207,2013,42,7022,3555
6208,4785,4843,5464,3555
6209,3720,4036,4242,3555
6210,2641,5878,5831,3555
6211,526,3871,5024,3555
6212,989,4365,5215,3555
6213,1636,5598,6646,3556
6214,331,421,4340,3556
6215,2134,2966,4702,3558
6216,2967,5948,5618,3558
6217,4319,608,4900,3558
6218,4066,1783,3566,3558
6219,1125,3775,6631,3559
6220,678,2397,6529,3560
6221,4308,1887,6833,3562
6222,4868,696,6557,3562
6223,2513,155,6596,3562
6224,3530,2146,4697,3562
6225,3000,4471,5561,3563
6226,2518,5697,3696,3563
6227,1950,4886,4711,3563
6228,1639,1105,3957,3563
6229,1206,2476,4469,3563
6230,2240,1378,5497,3563
6231,937,1142,5883,3563
6232,5233,1888,5671,3565
6233,3808,3338,5557,3565
6234,3298,970,5046,3565
6235,3328,1562,5912,3565
6236,2197,2474,4779,3566
6237,276,2759,7111,3566
6238,5058,3401,6522,3566
6239,2444,4507,4678,3566
6240,2616,5837,4765,3566
6241,5329,1158,3631,3566
6242,4297,490,6947,3566
6243,3363,3424,3705,3566
6244,5744,4909,6058,3567
6245,5769,3259,4935,3567
6246,3199,2699,4167,3568
6247,110,3813,6469,3568
6248,5246,3012,4276,3570
6249,1275,2125,5230,3570
6250,872,1070,6484,3570
6251,3264,5597,4483,3570
6252,1791,3970,3553,3570
6253,5257,3153,4209,3570
6254,1730,6,5362,3572
6255,331,1679,2800,3572
6256,583,3862,3898,3572
6257,3002,5947,5218,3573
6258,3961,4018,5452,3573
6259,855,4228,5112,3574
6260,3647,4298,5085,3574
6261,1924,4386,3626,3576
6262,1874,3687,6279,3579
6263,5461,4273,3037,3579
6264,2164,2841,3415,3579
6265,2486,5066,4772,3579
6266,235,1139,6822,3582
6267,2578,3847,5180,3582
6268,4300,1817,6451,3582
6269,2316,2000,5385,3582
6270,4107,3467,4724,3582
6271,5996,1298,6162,3583
6272,5862,3863,5916,3585
6273,1933,4766,5330,3585
6274,2657,159,2996,3585
6275,2975,3764,5673,3585
6276,1043,1592,5476,3585
6277,3126,109,4967,3586
6278,5072,566,4818,3589
6279,3916,5245,5612,3589
6280,3933,3062,4298,3589
6281,129,435,4292,3589
6282,310,1237,5796,3589
6283,4397,2701,3537,3589
6284,2394,473,5220,3589
6285,5301,2119,4082,3589
6286,122,5487,4525,3590
6287,1377,1026,6921,3590
6288,719,3183,5350,3590
6289,763,5746,4588,3590
6290,2901,1750,3809,3591
6291,3981,3150,6216,3591
6292,1010,5949,6420,3591
6293,2168,2521,4676,3591
6294,4840,1653,5691,3592
6295,2241,2924,4899,3593
6296,3887,2266,3716,3593
6297,5107,4173,4663,3593
6298,4071,3300,6599,3593
6299,2881,1062,3716,3593
6300,4375,2605,3343,3593
6301,5536,3546,4639,3593
6302,183,4267,4851,3594
6303,2550,3163,6549,3594
6304,1137,2356,3351,3595
6305,5626,4092,3807,3595
6306,2123,3498,4997,3596
6307,5745,5887,4793,3596
6308,4785,550,3804,3596
6309,563,5941,4380,3596
6310,5294,3577,5645,3598
6311,3468,2554,2943,3599
6312,3298,4347,5531,3599
6313,3269,3598,5239,3600
6314,796,4071,5612,3601
6315,2641,672,4404,3602
6316,2201,482,3901,3603
6317,101,2799,4474,3604
6318,4570,1864,5038,3605
6319,2795,1483,5768,3605
6320,4200,4311,5438,3605
6321,367,329,6291,3605
6322,3339,70,5178,3605
6323,428,1573,6914,3605
6324,5608,2429,3569,3605
6325,648,1293,6125,3605
6326,859,52,5159,3605
6327,4603,1084,4061,3605
6328,2232,3904,5380,3605
6329,2159,5004,5662,3605
6330,2378,832,4674,3607
6331,3386,1015,5189,3607
6332,3364,3793,5957,3608
6333,3248,5960,4093,3608
6334,3944,1983,5267,3608
6335,4272,309,5799,3609
6336,2892,5813,5246,3610
6337,995,4260,3620,3611
6338,4170,5905,4422,3611
6339,5735,2157,5347,3611
6340,2843,90,4563,3612
6341,5731,746,3906,3612
6342,2350,3293,4415,3613
6343,2885,3868,3941,3613
6344,2039,4591,5857,3613
6345,2999,811,2437,3615
6346,2877,269,2976,3615
6347,1158,151,4337,3615
6348,2790,1988,4299,3615
6349,3925,852,4538,3615
6350,3776,1076,6434,3617
6351,5092,4019,4366,3619
6352,4440,785,6819,3620
6353,1900,3505,4631,3620
6354,5353,2059,5006,3620
6355,4638,5323,4606,3621
6356,575,4999,4814,3621
6357,2591,1837,6192,3621
6358,3778,2393,6556,3622
6359,3835,264,4147,3623
6360,1258,1979,6099,3623
6361,2473,4447,3602,3623
6362,1545,1694,4614,3624
6363,3961,3384,4500,3626
6364,3362,4174,3830,3626
6365,5411,3230,4179,3626
6366,3955,3840,3603,3628
6367,3552,975,5204,3633
6368,4793,106,4689,3633
6369,5109,5041,5155,3633
6370,1577,4647,4799,3633
6371,2881,1187,2678,3635
6372,4241,5982,5406,3635
6373,4072,3365,4545,3636
6374,1709,2841,3326,3636
6375,68,2687,3370,3639
6376,3568,5531,5700,3639
6377,128,2261,5305,3639
6378,6,2379,7100,3640
6379,5688,3519,4481,3642
6380,668,493,3422,3642
6381,3606,1329,5691,3642
6382,1393,593,6676,3643
6383,4943,1605,3758,3643
6384,2620,5491,5409,3643
6385,148,1472,3199,3644
6386,1200,5180,4248,3645
6387,5769,425,5716,3650
6388,4469,4005,4894,3651
6389,52,5012,5159,3651
6390,341,531,4865,3651
6391,5006,2746,4512,3651
6392,3764,2641,6149,3653
6393,1018,5376,5835,3653
6394,2386,5458,3363,3654
6395,4206,5854,4800,3659
6396,1770,1140,3268,3659
6397,1048,3020,4742,3660
6398,1420,4754,5314,3661
6399,5008,2351,4065,3663
6400,2977,2647,4199,3664
6401,4019,4705,4625,3664
6402,3411,2130,4534,3664
6403,4245,3651,5322,3664
6404,2047,23,3912,3664
6405,4017,3847,5277,3664
6406,3372,5515,6703,3664
6407,3049,4455,4297,3665
6408,1006,325,4385,3665
6409,5448,3956,3047,3665
6410,1658,2942,5847,3666
6411,1084,4179,5682,3666
6412,1877,4862,4821,3666
6413,5606,5271,4603,3667
6414,1684,321,6321,3667
6415,2723,1454,5760,3672
6416,90,1691,5252,3672
6417,3677,5907,3921,3672
6418,2174,1545,4093,3672
6419,2629,182,7812,3672
6420,2627,3007,5449,3672
6421,2608,3522,5575,3672
6422,2489,5449,3349,3672
6423,5551,4768,5100,3672
6424,4796,2490,4274,3675
6425,5937,749,3984,3675
6426,2354,53,5267,3675
6427,435,3819,4305,3675
6428,1800,3325,4640,3675
6429,3311,5911,4395,3675
6430,3560,2903,4760,3675
6431,3567,1615,3886,3676
6432,5819,170,6619,3676
6433,4515,3054,5475,3677
6434,5427,970,4268,3678
6435,4272,4413,6482,3678
6436,1397,2261,5717,3678
6437,4213,1864,4825,3679
6438,980,2593,4930,3679
6439,2984,5441,6612,3680
6440,3086,2443,3968,3680
6441,2169,1511,3323,3680
6442,1232,2913,4108,3681
6443,1738,1196,5277,3681
6444,5328,4634,4831,3681
6445,2594,3758,3666,3685
6446,5519,4761,5170,3686
6447,3675,5164,5189,3686
6448,3563,2471,5341,3688
6449,1478,5770,4047,3689
6450,5544,1852,5007,3690
6451,4944,5763,5455,3691
6452,3902,1654,5671,3691
6453,2364,4497,5901,3691
6454,3944,5400,4132,3692
6455,5981,5105,4885,3693
6456,4877,981,5245,3693
6457,2029,3055,4865,3694
6458,2250,5720,3820,3695
6459,2395,5152,4550,3695
6460,5320,2963,5100,3695
6461,4049,2768,4386,3696
6462,1526,3312,4873,3697
6463,2668,2909,4733,3699
6464,70,2595,5485,3699
6465,5548,113,4441,3699
6466,690,838,4350,3699
6467,5825,1829,6675,3700
6468,704,2789,5265,3700
6469,3613,5918,4786,3701
6470,1701,5338,6356,3701
6471,3396,4523,6035,3701
6472,5319,2939,4245,3701
6473,1645,4178,4301,3701
6474,4103,879,4611,3703
6475,3035,3113,5521,3703
6476,816,676,5175,3704
6477,2603,3561,5524,3706
6478,4539,5705,4087,3707
6479,5102,3291,5150,3709
6480,4916,3597,5166,3709
6481,5840,1448,4096,3709
6482,181,5382,6369,3710
6483,3024,3377,6205,3710
6484,2969,4175,5325,3711
6485,4791,548,4446,3711
6486,3710,5208,4704,3711
6487,3348,2534,5755,3711
6488,2922,3214,4947,3712
6489,4116,1495,5334,3712
6490,3677,4428,5507,3713
6491,2230,2173,5820,3714
6492,5133,1612,4290,3714
6493,482,1285,3161,3714
6494,3572,3881,2552,3714
6495,2054,1630,4791,3718
6496,28,2522,5359,3718
6497,4765,2090,5710,3718
6498,437,4089,3864,3720
6499,1219,3341,3832,3721
6500,4328,2170,4340,3721
6501,5070,2903,5809,3722
6502,5083,3273,5670,3722
6503,1697,376,4410,3723
6504,1897,4473,4120,3723
6505,965,2985,5578,3723
6506,5760,3427,3940,3725
6507,5475,3474,6033,3726
6508,5749,4954,4428,3726
6509,698,2853,6127,3726
6510,2316,1962,5750,3726
6511,3750,1254,4534,3726
6512,4315,1261,3073,3726
6513,738,2007,5742,3726
6514,5261,270,4095,3726
6515,463,1185,6691,3726
6516,688,3753,6209,3726
6517,2716,5476,5583,3726
6518,5139,5790,5660,3726
6519,5385,5026,8010,3726
6520,4328,3526,6604,3726
6521,5872,3021,6999,3726
6522,2869,2858,6396,3727
6523,4724,2291,6100,3727
6524,3048,3561,5117,3727
6525,1551,109,5844,3729
6526,4805,5821,4533,3729
6527,4105,5590,4187,3729
6528,614,3742,5687,3729
6529,3972,5879,3492,3730
6530,916,3100,3502,3730
6531,5765,3388,4979,3731
6532,2205,2148,5660,3734
6533,4806,1659,4589,3734
6534,2680,4900,3675,3734
6535,3842,5855,5157,3734
6536,129,5878,4957,3735
6537,770,972,6849,3736
6538,4756,329,4560,3736
6539,1104,5267,5936,3736
6540,4250,4663,5458,3736
6541,3818,33,6375,3738
6542,722,2438,3770,3738
6543,1052,5732,3763,3738
6544,5803,2767,3897,3739
6545,1319,4431,5748,3740
6546,1203,5953,5889,3740
6547,239,896,5328,3741
6548,1407,2873,5504,3741
6549,2214,1743,4708,3742
6550,1,4318,4013,3745
6551,5725,3539,5899,3747
6552,1542,2276,5883,3747
6553,2947,3423,7303,3749
6554,1038,822,4657,3749
6555,3488,3941,4656,3749
6556,4083,5205,3133,3749
6557,3181,2751,4825,3749
6558,5529,4706,5321,3749
6559,1858,1884,4089,3749
6560,1751,3647,6528,3750
6561,4114,886,5060,3753
6562,760,2325,5564,3753
6563,5589,5657,4486,3753
6564,1900,2502,5724,3753
6565,2111,5129,4968,3753
6566,1313,5072,5955,3756
6567,5077,3950,5813,3757
6568,5911,3315,4954,3757
6569,3435,1729,4425,3758
6570,5099,3669,3146,3758
6571,461,2146,3921,3758
6572,238,3218,5683,3758
6573,4274,3132,4313,3758
6574,4740,2257,4329,3758
6575,334,2515,6306,3759
6576,28,2893,5408,3759
6577,5134,5650,3642,3759
6578,2432,406,4333,3759
6579,4582,3084,4258,3759
6580,2939,2265,7363,3759
6581,3925,4196,3489,3759
6582,2057,4052,4269,3759
6583,2899,2045,5607,3759
6584,4578,471,5503,3759
6585,1700,2554,3000,3761
6586,2328,4696,4676,3761
6587,3621,3233,5697,3762
6588,678,5391,4592,3763
6589,2047,5384,4347,3764
6590,1044,4665,5454,3765
6591,604,2667,4837,3765
6592,990,1398,3689,3765
6593,4395,5563,4584,3765
6594,990,4473,4609,3765
6595,1761,5964,6282,3765
6596,5839,1224,5004,3765
6597,3988,3786,6618,3765
6598,3955,1119,4869,3766
6599,4736,2975,5957,3767
6600,3921,347,4345,3767
6601,5556,5918,4292,3767
6602,3164,1465,4954,3767
6603,3200,2303,6241,3768
6604,1151,2977,4069,3768
6605,5071,325,5193,3769
6606,1876,3829,3742,3769
6607,632,5520,7383,3769
6608,2884,2018,4599,3769
6609,2175,4292,5081,3769
6610,414,5072,4564,3770
6611,1644,4857,5928,3770
6612,1503,4759,5532,3770
6613,440,5221,5380,3770
6614,43,1053,5842,3770
6615,2826,4393,7092,3770
6616,1986,2270,5377,3771
6617,704,1565,5459,3771
6618,816,2375,3932,3771
6619,1270,1333,4398,3774
6620,3144,4275,5515,3774
6621,119,4674,5464,3775
6622,2521,4449,6105,3777
6623,1144,1540,7477,3778
6624,585,5488,5837,3778
6625,196,5610,4777,3778
6626,2358,4893,4810,3778
6627,828,1714,6140,3780
6628,4727,4671,5681,3780
6629,1261,5982,3299,3780
6630,2020,4557,4064,3780
6631,1805,5371,5516,3780
6632,4873,3380,6358,3781
6633,4068,4797,4635,3781
6634,5696,5161,6699,3782
6635,2224,2188,6752,3783
6636,5940,4751,3372,3783
6637,1253,30,6472,3784
6638,5693,5250,5187,3784
6639,4367,593,6619,3784
6640,608,170,4213,3784
6641,272,4130,4459,3784
6642,5088,2246,4489,3785
6643,455,1259,4854,3785
6644,4069,5166,4555,3785
6645,1698,4228,5323,3786
6646,4365,3481,4877,3787
6647,5223,3336,4101,3788
6648,755,3764,4469,3788
6649,144,2906,5827,3788
6650,3721,3955,5364,3788
6651,782,4477,5519,3788
6652,309,3058,5181,3790
6653,5339,1799,5793,3790
6654,4542,195,5349,3791
6655,3481,1045,4632,3791
6656,358,2409,4418,3792
6657,2795,1338,4890,3794
6658,1809,5754,5281,3795
6659,1733,3752,3424,3796
6660,3767,5259,5583,3796
6661,5553,4805,5336,3798
6662,1838,4849,3826,3798
6663,528,4659,5172,3798
6664,178,2230,3885,3799
6665,4485,3432,4270,3800
6666,4065,1627,5508,3800
6667,1797,5004,4983,3800
6668,1221,3331,5124,3801
6669,5581,5967,4692,3801
6670,2883,961,4731,3801
6671,625,2361,5046,3801
6672,1875,900,4612,3803
6673,4417,3126,5082,3803
6674,26,4836,4516,3803
6675,4674,5523,5567,3803
6676,3550,16,2545,3803
6677,2552,4371,3122,3803
6678,4113,3812,4150,3803
6679,1685,61,2976,3803
6680,4354,954,3433,3805
6681,3487,5006,6640,3806
6682,4363,5915,4583,3807
6683,3619,1540,5004,3807
6684,4452,4645,6187,3807
6685,4234,2313,5251,3807
6686,3454,1233,3497,3809
6687,462,827,4720,3809
6688,2265,5647,5405,3809
6689,5418,5700,4143,3810
6690,2883,5874,4099,3810
6691,2671,5535,6262,3811
6692,3836,4248,5564,3812
6693,5794,3106,3152,3813
6694,4541,1264,5309,3813
6695,2353,2228,2858,3813
6696,5561,4572,5247,3813
6697,695,377,4816,3815
6698,488,1862,4225,3816
6699,5167,5259,5878,3816
6700,4210,140,5411,3817
6701,3754,5627,4565,3817
6702,1055,1488,4610,3817
6703,5134,1263,5641,3818
6704,756,1439,5920,3818
6705,1952,2542,3938,3821
6706,2533,5226,4268,3823
6707,3814,4849,5881,3824
6708,3467,184,3714,3825
6709,573,1656,4164,3826
6710,770,4726,5341,3827
6711,1320,1505,3737,3827
6712,2845,949,5195,3827
6713,5723,4841,5309,3827
6714,1454,4915,4886,3827
6715,2999,4334,4846,3828
6716,3008,162,5274,3828
6717,1310,2124,4668,3828
6718,4845,3313,4325,3828
6719,5769,609,4212,3828
6720,5830,2334,3872,3828
6721,3133,5555,6501,3829
6722,5438,1764,5150,3829
6723,4548,2861,5165,3829
6724,739,1932,7278,3830
6725,5997,4059,7120,3830
6726,5686,3770,4781,3831
6727,2612,561,7670,3831
