id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2989,640,4535,99552,2983015,2983610,0,1,0,0,0,1,3270-20048-44367,1001
2990,4591,4485,99590,2983622,2984420,0,1,0,0,0,1,45458-25217-43531-43548,1003
2991,5014,5155,100671,2984306,2985103,0,1,0,0,0,1,49604-49357-30507-50844,1000
2992,5881,4549,98926,2984475,2985073,0,1,0,0,0,1,60722-727-45124,1000
2993,4464,3884,99409,2986540,2986540,0,0,0,0,0,1,-1,
2994,4094,476,99821,2992850,2993251,0,1,0,0,0,1,46251-47725,0
2995,1199,2521,98946,2994130,2994531,0,1,0,0,0,1,8657-20903,0
2996,1240,5577,100233,2995077,2995475,0,1,0,0,0,1,10372-54899,0
2997,173,3455,98457,2995171,2995768,0,1,0,0,0,1,32833-3276-29885,1168
2998,801,2509,101440,2996478,2996875,0,1,0,0,0,1,4419-20820,0
2999,5793,2551,101152,2997414,2998212,0,1,0,0,0,1,57687-12951-12930-21250,2
3000,2017,4532,100107,3000490,3001284,0,1,0,0,0,1,15662-23188-44427-44304,1509
3001,5634,294,99159,3001354,3002150,0,1,0,0,0,1,55711-41300-3897-968,2001
3002,3653,771,99070,3002622,3003018,0,1,0,0,0,1,32158-4227,1
3003,3482,2911,98673,3004391,3004792,0,1,0,0,0,1,45386-25703,0
3004,4355,154,98917,3005600,3006197,0,1,0,0,0,1,47013-52729-460,1000
3005,2095,1718,103023,3005915,3006515,0,1,0,0,0,1,16397-14350-12515,1000
3006,43,5140,101479,3006355,3006951,0,1,0,0,0,1,3233-5690-52611,1
3007,1401,612,98935,3007190,3007588,0,1,0,0,0,1,8864-3049,0
3008,1784,2854,101340,3007726,3008325,0,1,0,0,0,1,13129-1782-24421,1001
3009,4738,337,101913,3008554,3009348,0,1,0,0,0,1,47405-49733-49972-1192,1840
3010,402,1563,99570,3011232,3011829,0,1,0,0,0,1,1928-11517-11370,1
3011,1810,4214,101586,3012077,3012679,0,1,0,0,0,1,13553-1687-39215,2
3012,2139,3725,101491,3013795,3013795,0,0,0,0,0,1,-1,
3013,1605,4678,100375,3015178,3015772,0,1,0,0,0,1,48286-41836-46453,1000
3014,3192,5794,100694,3015423,3016221,0,1,0,0,0,1,27775-53358-59473-57693,1001
3015,4100,3114,100648,3016355,3016751,0,1,0,0,0,1,42660-27456,1000
3016,1663,5206,99443,3017411,3018207,0,1,0,0,0,1,12141-52745-48359-51244,1001
3017,156,487,98919,3021913,3022516,0,1,0,0,0,1,28024-6501-2407,1
3018,3564,4536,98303,3022053,3022452,0,1,0,0,0,1,35069-44388,1000
3019,1992,4857,100454,3023311,3023907,0,1,0,0,0,1,15358-11516-49193,1
3020,5860,4365,99580,3023987,3024781,0,1,0,0,0,1,58471-48289-42184-41557,2000
3021,4327,1169,99119,3024184,3024778,0,1,0,0,0,1,40934-52748-7285,100
3022,1194,405,100363,3025356,3025952,0,1,0,0,0,1,16449-38225-1911,2
3023,4401,1754,99991,3027115,3027716,0,1,0,0,0,1,42502-40805-40917,0
3024,5290,2655,97387,3028339,3028938,0,1,0,0,0,1,52695-52684-22345,98
3025,670,907,99963,3029883,3030484,0,1,0,0,0,1,3441-11516-21229,1
3026,5350,3641,100556,3029942,3030738,0,0,1,0,0,2,53181-1421-9519-28369-31956,6023
3027,5498,1394,100227,3030036,3030633,0,1,0,0,0,1,54244-25217-8821,3
3028,4273,703,100376,3030689,3031690,0,1,1,0,0,2,41317-2324-3658,2000
3029,2111,522,100407,3030783,3031381,0,1,0,0,0,1,16548-38386-19193,1001
3030,1683,5093,99570,3032171,3032766,0,1,0,0,0,1,18202-9691-52155,1
3031,4605,4235,99027,3033399,3034196,0,1,0,0,0,1,45603-53009-18272-39538,2218
3032,1253,4331,99369,3034933,3035532,0,1,0,0,0,1,7753-1128-41059,1
3033,458,3310,100037,3037633,3038228,0,1,0,0,0,1,31486-39617-28774,368
3034,4459,623,101178,3038051,3038647,0,1,0,0,0,1,42927-27541-3118,1000
3035,112,5070,101517,3040194,3040794,0,1,0,0,0,1,5313-52745-50068,102
3036,3198,2516,100929,3040218,3040816,0,1,0,0,0,1,27858-32015-40936,1001
3037,222,3880,97075,3043504,3044105,0,1,0,0,0,1,33297-34270-35392,2000
3038,5379,3352,100539,3043624,3044221,0,1,0,0,0,1,53409-53497-44838,2000
3039,4492,3712,100447,3043667,3044265,0,1,0,0,0,1,44744-42213-33923,1100
3040,5939,2859,100068,3046044,3046644,0,1,0,0,0,1,59831-1379-24510,2
3041,4854,3546,99510,3046371,3047162,0,1,0,0,0,1,48645-44168-19435-30900,1017
3042,5589,4617,102243,3047013,3047813,0,1,0,0,0,1,59015-58884-58881-45683,2000
3043,2632,3270,100087,3047925,3048725,0,1,0,0,0,1,22203-23429-2208-28447,220
3044,3972,2964,101130,3048114,3048707,0,1,0,0,0,1,36111-3806-25714,1001
3045,4595,3048,99922,3049769,3050365,0,1,0,0,0,1,45352-42891-47426,2000
3046,574,197,100119,3051620,3052221,0,1,0,0,0,1,2833-52670-58368,1000
3047,1453,1229,99008,3052918,3053515,0,1,0,0,0,1,9328-18743-25142,25278
3048,3392,1883,100108,3056788,3057584,0,1,0,0,0,1,29083-23574-52729-14318,1000
3049,3971,2068,98180,3056953,3057550,0,1,0,0,0,1,36108-45691-16238,2000
3050,5573,1624,100802,3057472,3058076,0,1,0,0,0,1,54849-53009-18358,1219
3051,3009,1103,99244,3057707,3058306,0,1,0,0,0,1,26041-52684-8540,100
3052,5485,1664,99734,3059213,3059812,0,1,0,0,0,1,54089-53009-18906,1218
3053,3237,973,101118,3061025,3061623,0,1,0,0,0,1,28153-39296-5541,2
3054,1647,5137,99548,3061083,3061682,0,1,0,0,0,1,12031-16836-56324,1079
3055,1498,3976,101872,3067473,3068072,0,1,0,0,0,1,10731-52753-36242,1
3056,2100,4498,100901,3068014,3068605,0,1,0,0,0,1,16413-10320-43791,2
3057,4064,3335,98971,3068614,3069210,0,1,0,0,0,1,37396-26643-28852,1010
3058,1667,2545,100681,3068661,3069259,0,1,0,0,0,1,12172-9573-21718,2
3059,5742,5098,98531,3068809,3069207,0,1,0,0,0,1,59514-50371,2
3060,1142,1878,98738,3073997,3074395,0,1,0,0,0,1,7147-14287,0
3061,4752,5018,101030,3074987,3075779,0,1,0,0,0,1,47472-55834-58441-49612,1092
3062,3082,486,99345,3077445,3077842,0,1,0,0,0,1,43153-24280,0
3063,906,379,100043,3078535,3078934,0,1,0,0,0,1,13633-16742,1
3064,2587,2633,100233,3078970,3079764,0,1,0,0,0,1,21680-4570-22519-22205,2
3065,1545,3464,99802,3079700,3080295,0,1,0,0,0,1,11244-12449-29986,1
3066,3050,3004,99627,3079762,3080357,0,1,0,0,0,1,26408-9911-31766,2
3067,1,5497,99732,3079918,3080317,0,1,0,0,0,1,3-54211,0
3068,4379,2419,100925,3081226,3081819,0,1,0,0,0,1,46987-52724-23756,101
3069,1547,4710,102790,3083379,3084177,0,1,0,0,0,1,11249-58884-58881-46921,2000
3070,666,3858,99899,3085314,3085911,0,1,0,0,0,1,3427-50022-34474,1099
3071,616,5608,100986,3086075,3086873,0,1,0,0,0,1,3085-45178-55775-55348,951
3072,1110,2617,100959,3086328,3086725,0,1,0,0,0,1,6976-22242,0
3073,1803,4520,101332,3088198,3088794,0,1,0,0,0,1,13427-10520-44363,2
3074,3739,1530,100778,3090322,3091121,0,1,0,0,0,1,32956-19263-47726-23716,1
3075,5538,5166,101098,3091600,3092199,0,1,0,0,0,1,54565-42661-50996,2000
3076,2285,4348,101394,3091801,3092599,0,1,0,0,0,1,18705-5280-13013-41445,2011
3077,3599,4757,99034,3093087,3093684,0,1,0,0,0,1,31386-42661-56192,2000
3078,2710,86,100218,3093196,3093793,0,1,0,0,0,1,22847-4571-6188,1
3079,3818,5990,100435,3093568,3093962,0,1,0,0,0,1,34030-60778,1000
3080,756,702,101086,3094432,3094829,0,1,0,0,0,1,4796-4654,0
3081,2208,4693,99147,3094483,3095081,0,1,0,0,0,1,17822-18472-46628,24572
3082,534,2214,100039,3095037,3095637,0,1,0,0,0,1,17049-5717-17877,11
3083,5198,4919,100823,3095084,3095876,0,1,0,0,0,1,51211-55834-58441-49412,1092
3084,5032,4060,99572,3095180,3095978,0,1,0,0,0,1,49645-49357-30507-37324,1000
3085,3846,2659,100342,3096302,3096898,0,1,0,0,0,1,55467-32014-22359,1001
3086,842,2059,100077,3096477,3097271,0,1,0,0,0,1,4671-50022-48385-16046,2000
3087,1350,1385,99770,3097574,3098373,0,1,0,0,0,1,8521-6392-8211-8773,1000
3088,407,4898,101088,3097903,3098701,0,1,0,0,0,1,2109-51933-50831-49358,1001
3089,5314,920,99683,3098367,3098969,0,1,0,0,0,1,52569-15039-5200,2010
3090,2998,5013,99124,3098711,3099504,0,1,0,0,0,1,47531-27079-58441-49602,92
3091,2573,2923,101476,3102024,3102623,0,1,0,0,0,1,21528-9153-25540,1000
3092,5659,4066,100155,3102497,3103290,0,1,0,0,0,1,56142-56761-27136-37439,1094
3093,240,5205,101002,3102932,3103725,0,1,0,0,0,1,773-46670-58507-51238,2001
3094,4960,2123,99701,3103032,3103828,0,1,0,0,0,1,49496-51632-30777-16733,523
3095,2330,2118,99743,3103429,3104025,0,1,0,0,0,1,19215-1508-16632,2
3096,5912,1338,99435,3103757,3104355,0,1,0,0,0,1,59425-33092-8438,1009
3097,4440,2527,99621,3103796,3104589,0,1,0,0,0,1,42580-39804-16257-20939,1003
3098,4691,697,100107,3103801,3104398,0,1,0,0,0,1,46598-13183-3610,1172
3099,6004,2153,100786,3106156,3106752,0,1,0,0,0,1,60903-16810-17121,1006
3100,3354,5179,98518,3107152,3107747,0,1,0,0,0,1,28967-46622-51096,2000
3101,5740,4585,100280,3109187,3109986,0,1,0,0,0,1,57013-10700-10683-47380,1002
3102,5871,3036,98960,3111687,3112482,0,1,0,0,0,1,58670-53002-59529-26240,1219
3103,5339,4346,99000,3112641,3113041,0,1,0,0,0,1,52900-58800,1000
3104,3419,5021,98553,3115446,3116045,0,1,0,0,0,1,54981-52993-49618,218
3105,3329,4159,100139,3115690,3116483,0,1,0,0,0,1,28835-23574-52744-40352,101
3106,5517,580,100221,3116060,3116855,0,1,0,0,0,1,54393-48200-48654-2863,1001
3107,5706,2200,100213,3116567,3117165,0,1,0,0,0,1,56701-48230-45815,2000
3108,2315,3130,102398,3116621,3117414,0,1,0,0,0,1,18973-21114-10421-27289,1001
3109,5833,5889,100396,3116839,3117637,0,1,0,0,0,1,58191-48200-38976-59095,2011
3110,1877,4008,100049,3116951,3117547,0,1,0,0,0,1,14284-3911-36768,1
3111,4968,668,99815,3116999,3117792,0,1,0,0,0,1,49513-58440-24645-3434,1044
3112,4484,2107,101877,3118328,3119124,0,1,0,0,0,1,43539-60298-59853-16508,1003
3113,5321,1173,98739,3119197,3119995,0,1,0,0,0,1,52605-50718-49639-7305,1024
3114,2206,4531,98688,3119556,3120149,0,1,0,0,0,1,17812-52669-47206,1
3115,3417,3301,97981,3122955,3123557,0,1,0,0,0,1,29935-23575-28756,0
3116,4114,4452,100072,3123154,3123950,0,1,0,0,0,1,47236-10543-9625-42746,2
3117,574,1766,98293,3123520,3124322,0,1,0,0,0,1,2833-52670-52661-12876,1218
3118,4975,1059,99936,3123550,3124348,0,1,0,0,0,1,49527-51632-55257-6406,1000
3119,3687,2248,99709,3123835,3124436,0,1,0,0,0,1,32468-50016-19145,1099
3120,5123,2418,101197,3125068,3125665,0,1,0,0,0,1,50529-9780-22404,2
3121,1897,2057,99178,3127152,3127749,0,1,0,0,0,1,14402-31677-31586,1000
3122,3352,5767,101466,3129017,3129610,0,1,0,0,0,1,28963-30507-57430,1000
3123,4645,1522,100554,3129655,3130249,0,1,0,0,0,1,45900-13867-10981,2
3124,870,2308,98728,3129880,3130680,0,1,0,0,0,1,4886-12449-13298-18917,1
3125,3634,673,99381,3129902,3130500,0,1,0,0,0,1,31861-14399-3622,463
3126,2663,4620,97783,3130250,3130850,0,1,0,0,0,1,35723-44998-45706,2000
3127,374,4266,99590,3130403,3131200,0,1,0,0,0,1,5786-17979-42473-56809,20
3128,1859,5607,100306,3131195,3131791,0,1,0,0,0,1,31146-55877-55339,1199
3129,1967,331,100431,3131916,3132512,0,1,0,0,0,1,15745-38776-1145,2
3130,1767,3810,99479,3133053,3133851,0,1,0,0,0,1,12885-27079-32109-34010,42
3131,1529,1182,98643,3133386,3133986,0,1,0,0,0,1,11007-6638-7335,1029
3132,4370,1996,100421,3134306,3135102,0,1,0,0,0,1,41574-49854-5943-15377,1002
3133,609,785,99733,3134766,3135164,0,1,0,0,0,1,3038-4299,0
3134,1757,3350,98578,3134844,3135240,0,1,0,0,0,1,30235-28959,0
3135,4998,501,101628,3136232,3136828,0,1,0,0,0,1,49573-58440-16525,1068
3136,4942,1891,100686,3136945,3137746,0,1,0,0,0,1,49460-51632-30067-20473,59
3137,2492,3645,98318,3137055,3137846,0,1,0,0,0,1,20555-19434-47726-41034,1
3138,5621,3671,100755,3137577,3138375,0,1,0,0,0,1,55508-45229-23751-32357,2000
3139,3823,301,99788,3137811,3138409,0,1,0,0,0,1,34102-52729-990,1000
3140,142,398,99128,3138052,3138850,0,1,0,0,0,1,399-56814-13298-2798,1000
3141,4949,1330,99242,3138640,3139435,0,1,0,0,0,1,49474-58440-22783-8412,2102
3142,5039,5349,101761,3139423,3139821,0,1,0,0,0,1,50301-53168,1000
3143,3740,3488,99349,3140058,3140458,0,1,0,0,0,1,32971-33067,1168
3144,384,1435,99973,3140391,3140788,0,1,0,0,0,1,7392-9178,499
3145,1793,852,99788,3140852,3141451,0,1,0,0,0,1,13229-52728-23661,1000
3146,5229,2813,100301,3141040,3141837,0,1,0,0,0,1,51474-38499-24001-23988,2000
3147,1271,2238,98952,3141189,3141791,0,1,0,0,0,1,8658-52685-24592,1
3148,3475,4508,98331,3143766,3144760,0,1,0,0,0,1,30144-16277-52683-48359-43921,2001
3149,272,2890,101520,3144474,3145269,0,1,0,0,0,1,881-29806-29367-24814,1000
3150,2652,5923,100886,3145397,3146194,0,1,0,0,0,1,22337-12399-12958-59594,463
3151,4961,5065,100559,3145897,3146494,0,1,0,0,0,1,49498-52995-56950,1208
3152,1246,67,99092,3148422,3148621,0,0,1,0,0,2,7705-140,1000
3153,1640,2949,99843,3148581,3149178,0,1,0,0,0,1,12005-5949-25651,1
3154,289,1484,98341,3152487,3153085,0,1,0,0,0,1,953-6638-11003,1000
3155,4380,909,100556,3152526,3152925,0,1,0,0,0,1,44844-5168,100
3156,3870,1651,100615,3153019,3153616,0,1,0,0,0,1,36829-1530-12064,1002
3157,3746,5731,100364,3153098,3153896,0,1,0,0,0,1,32994-49827-49732-56854,1041
3158,524,2454,100617,3153657,3154255,0,1,0,0,0,1,2569-6543-20184,1
3159,4369,4038,98546,3154272,3154867,0,1,0,0,0,1,41573-18924-37119,2000
3160,3124,5921,100220,3154866,3155466,0,1,0,0,0,1,33946-41128-59580,1101
3161,3842,3439,100432,3155871,3156667,0,1,0,0,0,1,53805-56253-59128-29695,1218
3162,5588,2692,99696,3157390,3157990,0,1,0,0,0,1,56468-11517-23436,1
3163,4423,696,100168,3157798,3158597,0,1,0,0,0,1,42416-45169-40135-3608,1000
3164,2476,3697,101230,3157865,3158659,0,1,0,0,0,1,20448-11389-53304-32506,479
3165,2811,1618,100757,3158304,3158900,0,1,0,0,0,1,23979-23961-51465,1100
3166,300,2614,98846,3160358,3160955,0,1,0,0,0,1,4904-23623-23721,1000
3167,982,4169,99552,3161870,3162666,0,1,0,0,0,1,5576-4569-48253-50456,1000
3168,570,5831,100719,3162704,3163504,0,1,0,0,0,1,3032-22571-40369-58180,1112
3169,3343,1865,99729,3165864,3166658,0,1,0,0,0,1,28945-32108-27078-14160,42
3170,4616,3700,100260,3166743,3167143,0,1,0,0,0,1,45658-32709,1
3171,3237,3055,100140,3168935,3169333,0,1,0,0,0,1,34768-34825,20
3172,2158,3815,101241,3171927,3172723,0,1,0,0,0,1,17288-52147-50831-34020,1
3173,1792,5695,97210,3172772,3173372,0,1,0,0,0,1,13214-3933-56936,1001
3174,4456,3582,99188,3175225,3175623,0,1,0,0,0,1,43555-31244,1000
3175,5089,4422,99688,3175249,3176046,0,1,0,0,0,1,50298-27353-45786-42403,2010
3176,363,622,100226,3175629,3176028,0,1,0,0,0,1,16581-19122,218
3177,2971,2968,100944,3175824,3176419,0,1,0,0,0,1,25832-31233-25772,1001
3178,3108,1733,100107,3176269,3176870,0,1,0,0,0,1,27035-52682-12607,101
3179,4850,2170,98830,3176799,3177589,0,1,0,0,0,1,48591-870-5277-17402,1001
3180,221,5093,99863,3177236,3177835,0,1,0,0,0,1,18671-25204-52155,0
3181,4460,1175,99989,3177468,3177867,0,1,0,0,0,1,42983-7314,1000
3182,4924,4666,99454,3177592,3178388,0,1,0,0,0,1,49423-49357-23574-46692,0
3183,5837,3099,99562,3178345,3178940,0,1,0,0,0,1,58223-48230-48232,2000
3184,4119,4448,99489,3178680,3179278,0,1,0,0,0,1,49857-32014-42739,1001
3185,2717,2522,101597,3179216,3179809,0,1,0,0,0,1,56791-48316-20906,800
3186,1711,2149,99084,3179243,3179640,0,1,0,0,0,1,14504-17314,0
3187,3265,3383,100850,3179364,3179961,0,1,0,0,0,1,29435-44169-37889,32228
3188,4093,2819,98434,3179867,3180657,0,1,0,0,0,1,37765-39874-6501-24141,2927
3189,3953,5260,99596,3181027,3181624,0,1,0,0,0,1,46768-8581-51864,1
3190,861,2294,101037,3181220,3181813,0,1,0,0,0,1,20611-1352-18813,2
3191,679,6004,99251,3183806,3184607,0,1,0,0,0,1,3527-9152-16860-60902,2000
3192,425,2674,98910,3185405,3186203,0,1,0,0,0,1,2059-33516-32828-22529,2000
3193,5481,4521,98963,3186156,3186951,0,1,0,0,0,1,54079-49357-23574-44038,98
3194,4447,4110,99315,3186379,3187178,0,1,0,0,0,1,44352-46577-55157-37918,2
3195,504,3344,100187,3188601,3189404,0,1,0,0,0,1,2495-52728-23575-28946,1000
3196,5432,4896,99738,3188627,3189226,0,1,0,0,0,1,53705-48358-50025,1099
3197,3830,836,101720,3188731,3189328,0,1,0,0,0,1,34174-28599-7701,2
3198,4634,705,99878,3188916,3189514,0,1,0,0,0,1,45804-40117-3677,1001
3199,4273,5873,101503,3189365,3190164,0,1,0,0,0,1,41317-49730-49790-58730,2040
3200,4866,692,100187,3191955,3192552,0,1,0,0,0,1,48922-727-4302,1000
3201,1518,1456,100617,3192525,3192926,0,1,0,0,0,1,23684-41128,100
3202,4360,3641,100175,3193375,3193973,0,0,1,0,0,2,41512-43076-40525-31956,1102
3203,5417,1277,99568,3193397,3194194,0,1,0,0,0,1,53556-60571-52205-41053,1198
3204,2665,3314,99770,3195849,3196643,0,1,0,0,0,1,22506-52733-23575-28782,1
3205,648,5823,98875,3197859,3198457,0,1,0,0,0,1,3299-32014-58131,1001
3206,1512,4918,99382,3199305,3200098,0,1,0,0,0,1,11495-14970-58441-49410,92
3207,1553,5060,99194,3200143,3200938,0,1,0,0,0,1,11514-52733-48359-49928,1001
3208,179,2482,100264,3200317,3200912,0,1,0,0,0,1,10839-9661-20498,2
3209,526,5677,100501,3202026,3202819,0,1,0,0,0,1,5030-13369-31104-56311,1001
3210,3472,2000,100759,3202462,3203060,0,1,0,0,0,1,31070-3858-15414,1
3211,3276,3960,98650,3202568,3203165,0,1,0,0,0,1,28500-28220-48233,2000
3212,2611,641,99270,3202603,3203402,0,1,0,0,0,1,21989-19630-5754-6344,1001
3213,597,1314,99622,3203086,3203682,0,1,0,0,0,1,2961-6392-8179,0
3214,4583,135,101602,3203635,3204234,0,1,0,0,0,1,45359-10745-364,3
3215,5237,3301,99745,3205095,3205893,0,1,0,0,0,1,51590-51931-50831-28756,1000
3216,4868,1761,98289,3205962,3206756,0,1,0,0,0,1,48940-19289-13912-12837,2010
3217,1799,5832,99130,3206715,3207516,0,1,0,0,0,1,13288-51554-51631-58182,1024
3218,2669,2613,100357,3207068,3207665,0,1,0,0,0,1,22509-1216-22019,2
3219,2699,1702,100819,3207872,3208466,0,1,0,0,0,1,22718-9881-12407,2
3220,5778,1058,100322,3208369,3209165,0,1,0,0,0,1,57571-48200-48654-6404,1001
3221,5768,3912,99789,3210029,3210631,0,1,0,0,0,1,57446-23058-35274,2099
3222,5652,5636,100143,3210983,3211778,0,1,0,0,0,1,56036-48933-59537-55742,1003
3223,469,5818,98264,3211224,3211819,0,1,0,0,0,1,2309-50022-58398,1000
3224,2171,4819,100401,3212242,3213037,0,1,0,0,0,1,17878-41447-60191-48330,1001
3225,3061,5362,97873,3214728,3215531,0,1,0,0,0,1,26522-60526-55595-53357,1219
3226,747,4921,98831,3215713,3216510,0,1,0,0,0,1,4390-27079-58441-49416,92
3227,3957,4413,100343,3216676,3217272,0,1,0,0,0,1,35988-23711-42232,1101
3228,1137,4956,99024,3219049,3219844,0,1,0,0,0,1,39762-13191-52993-49488,218
3229,5067,5846,100691,3221383,3221779,0,0,1,0,0,2,52781-44177-58286,31498
3230,775,5450,101189,3222256,3223052,0,1,0,0,0,1,4244-27079-58441-53830,1092
3231,2866,843,102960,3222297,3223092,0,1,0,0,0,1,24585-27002-26865-4686,1002
3232,2806,3445,100815,3222451,3223049,0,1,0,0,0,1,23956-42343-43676,2244
3233,668,2123,98887,3222836,3223638,0,1,0,0,0,1,3435-13240-12994-16733,3
3234,2829,1636,100574,3222856,3223251,0,1,0,0,0,1,43518-12209,0
3235,4571,1366,100204,3222913,3223706,0,1,0,0,0,1,52420-59003-23355-8665,1001
3236,358,4098,98366,3229279,3229679,0,1,0,0,0,1,1712-37875,1167
3237,1211,3608,99333,3229373,3229773,0,1,0,0,0,1,28715-31622,1
3238,748,756,101897,3229677,3230274,0,1,0,0,0,1,4105-726-6655,1000
3239,2752,3065,98478,3229792,3230589,0,1,0,0,0,1,23393-22518-13829-26561,3
3240,4144,5075,98372,3231343,3232339,0,1,0,0,0,1,38426-44917-18738-13439-50106,2001
3241,2669,2928,101122,3232063,3232661,0,1,0,0,0,1,22509-1264-25221,2
3242,1257,5839,99291,3232843,3233635,0,1,0,0,0,1,7785-11516-52095-58264,1001
3243,4615,4940,100641,3233125,3233920,0,1,0,0,0,1,45651-46623-49356-49457,1000
3244,1446,5304,100030,3235544,3236135,0,1,0,0,0,1,21956-5671-52533,13
3245,772,4470,99953,3237603,3238004,0,1,0,0,0,1,4383-43983,1000
3246,3290,1888,100407,3238459,3239054,0,1,0,0,0,1,28640-10534-14361,1001
3247,3899,3457,102134,3238666,3239068,0,1,0,0,0,1,35391-29904,1000
3248,5526,2424,98405,3238941,3239938,0,1,0,0,0,1,54412-53002-56381-12356-19895,2679
3249,3846,3274,99035,3239473,3240068,0,1,0,0,0,1,55467-8510-28477,1001
3250,449,1645,100361,3240757,3241153,0,1,0,0,0,1,2185-13803,1
3251,2883,503,101491,3241572,3241968,0,1,0,0,0,1,48464-18211,1172
3252,3153,3720,101958,3241604,3242400,0,1,0,0,0,1,27466-13564-6549-32772,900
3253,4419,5767,100062,3242560,3243360,0,1,0,0,0,1,42390-3839-13439-57430,2001
3254,760,5660,99119,3245550,3246147,0,1,0,0,0,1,20464-27718-56149,20
3255,1764,1557,99690,3246175,3246969,0,1,0,0,0,1,12855-13075-13027-11346,1
3256,2685,1738,99977,3247015,3247813,0,1,0,0,0,1,22560-22518-4571-12653,2
3257,4302,2699,100957,3247508,3248107,0,1,0,0,0,1,58395-52744-22719,101
3258,1290,1381,99473,3248192,3248592,0,1,0,0,0,1,15200-10820,1
3259,2448,3102,99147,3248369,3248972,1,1,0,0,0,2,20100-17747-26944,4
3260,1422,492,99093,3251642,3252042,0,1,0,0,0,1,9082-2459,1
3261,194,1540,99066,3252439,3252840,0,1,0,0,0,1,17349-11263,0
3262,188,2105,99921,3252759,3253355,0,1,0,0,0,1,47069-52748-16482,100
3263,2343,358,100949,3253303,3253903,0,1,0,0,0,1,19257-58884-58909,1000
3264,5580,4662,98405,3253696,3254093,0,1,0,0,0,1,54915-49013,1000
3265,273,4137,99488,3255195,3255789,0,1,0,0,0,1,1149-45178-39551,1
3266,3312,5443,98889,3256080,3256872,0,1,0,0,0,1,28779-32108-15634-55008,93
3267,5372,5016,101969,3256917,3257519,0,1,0,0,0,1,53393-53377-49608,1000
3268,5299,156,100890,3257204,3257604,0,1,0,0,0,1,52772-28025,0
3269,2366,1129,99822,3257358,3257953,0,1,0,0,0,1,19430-52669-23692,1
3270,3948,3646,99281,3257539,3258134,0,1,0,0,0,1,35821-39408-40968,2000
3271,3896,1556,98737,3258149,3258747,0,1,0,0,0,1,41590-9415-11339,2
3272,1367,3689,100249,3258934,3259532,0,1,0,0,0,1,8669-24965-32474,1000
3273,5436,5022,98423,3262500,3263297,0,1,0,0,0,1,53716-55834-58441-49621,1092
3274,5481,2298,99002,3264248,3265043,0,1,0,0,0,1,54079-52995-57816-18783,2218
3275,2671,5554,101682,3264945,3265736,0,1,0,0,0,1,22517-43876-46345-54788,1045
3276,4627,2638,100215,3265154,3265949,0,1,0,0,0,1,45743-49733-39468-22246,1041
3277,4958,1886,99730,3265916,3266514,0,1,0,0,0,1,49493-52992-16564,1218
3278,2794,4714,99288,3265991,3266585,0,1,0,0,0,1,23893-40776-60413,2
3279,232,1942,100987,3266309,3267106,0,1,0,0,0,1,741-5108-4625-14854,3
3280,17,3388,100990,3266384,3266976,0,1,0,0,0,1,54013-50831-29072,0
3281,5997,4268,100428,3267434,3267833,0,1,0,0,0,1,60863-39918,100
3282,5875,3302,98468,3267688,3268482,0,1,0,0,0,1,58748-3-23575-28758,1000
3283,4444,1371,99819,3268455,3269057,0,1,0,0,0,1,42621-48297-8835,1099
3284,5593,1295,98850,3268655,3269450,0,1,0,0,0,1,55041-26725-4239-8083,19
3285,4293,3099,99816,3268751,3269352,0,1,0,0,0,1,40571-41580-26898,1001
3286,5219,207,100228,3268996,3269788,0,1,0,0,0,1,51347-54626-54496-15054,1002
3287,2763,4560,100516,3269186,3269779,0,1,0,0,0,1,54808-14371-45271,1001
3288,3426,4214,99693,3269661,3270262,0,1,0,0,0,1,29570-1353-39215,2
3289,5175,1440,99904,3269846,3270643,0,1,0,0,0,1,51083-48200-48654-9228,1001
3290,1760,2137,99085,3272324,3272922,0,1,0,0,0,1,12819-1442-16939,2
3291,4036,4032,100373,3274007,3274797,0,1,1,0,0,2,40989-52729-37028,1000
3292,5524,926,97810,3275362,3276159,0,1,0,0,0,1,54409-48200-48654-5233,1001
3293,4869,5949,100096,3275947,3276546,0,1,0,0,0,1,48948-41297-60098,2010
3294,4367,1502,100195,3278594,3279394,0,1,0,0,0,1,41568-58317-58314-19567,1001
3295,4122,498,100615,3279550,3280348,0,1,0,0,0,1,37983-48200-48654-2535,1001
3296,4564,2078,100838,3279585,3280182,0,1,0,0,0,1,45723-11518-16232,1
3297,5753,3563,99452,3279664,3280657,0,1,0,0,0,1,57441-54944-29870-33994-30998,1348
3298,5289,4105,99749,3279706,3280502,0,1,0,0,0,1,52288-51630-55257-38374,2000
