id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
5460,799,1363,3769,3285,3683,0,1,0,0,0,1,4403-16941,1
5461,1062,4211,4212,3286,3683,0,1,0,0,0,1,6932-39180,1
5462,5278,0,5335,3286,3882,0,1,0,0,0,1,52133-2-1,1000
5463,1558,4996,5218,3290,4084,0,1,0,0,0,1,11348-27079-58441-49568,92
5464,1447,3446,3999,3290,3888,0,1,0,0,0,1,9278-5641-30375,2
5465,5734,5144,3395,3290,4093,0,1,0,0,0,1,56895-54626-54285-50721,2001
5466,378,4574,6958,3290,4085,0,1,0,0,0,1,1628-49827-49732-44982,1038
5467,5181,947,4817,3290,4086,0,1,0,0,0,1,51101-51630-55257-5346,2000
5468,5396,2502,5186,3290,4084,0,1,0,0,0,1,53492-60556-51664-20795,1100
5469,4745,2830,3957,3292,4089,0,1,0,0,0,1,47419-51630-51555-24200,1001
5470,2582,5913,4328,3293,3888,0,1,0,0,0,1,21634-23408-59439,1001
5471,2894,1138,4531,3293,3888,0,1,0,0,0,1,27800-13191-17645,199
5472,1655,1018,5614,3294,3691,0,1,0,0,0,1,12094-6124,1
5473,3781,3626,5895,3294,3694,0,1,0,0,0,1,33541-32558,1000
5474,2042,2119,4852,3297,3895,0,1,0,0,0,1,15909-6876-24445,1
5475,5147,4027,4535,3297,3892,0,1,0,0,0,1,55671-29280-36965,105
5476,14,1696,5651,3298,4095,0,1,0,0,0,1,56091-56088-55774-12345,852
5477,5114,4609,5364,3298,3894,0,1,0,0,0,1,50451-32931-45834,2000
5478,1644,3239,4124,3299,3894,0,1,0,0,0,1,12020-1383-28168,2
5479,4516,5769,5356,3301,3898,0,1,0,0,0,1,43972-60687-58238,1511
5480,5314,667,3912,3302,3900,0,1,0,0,0,1,52569-16866-3428,1001
5481,5701,2065,1814,3302,4098,0,1,0,0,0,1,56793-24174-11938-16116,0
5482,4402,2888,4775,3305,3903,0,1,0,0,0,1,42574-9571-24805,2
5483,964,995,4393,3305,4104,0,1,0,0,0,1,5462-7051-3017-5646,1100
5484,1911,1654,6546,3305,3901,0,1,0,0,0,1,14578-9425-23835,1000
5485,911,4450,3259,3306,3901,0,1,0,0,0,1,28420-35540-44006,6003
5486,4484,485,5034,3306,4107,0,1,0,0,0,1,43539-59012-58891-8423,1000
5487,2707,645,4051,3306,3904,0,1,0,0,0,1,23123-21212-6967,2
5488,4969,4405,4499,3307,4107,0,1,0,0,0,1,49515-49357-23574-43142,4
5489,1050,191,4954,3307,3701,0,1,0,0,0,1,6327-578,1000
5490,388,5921,4236,3307,3903,0,1,0,0,0,1,42378-22776-59580,2000
5491,2678,1703,6726,3307,4098,0,1,0,0,0,1,22544-22518-4571-12415,2
5492,5687,5362,5598,3307,4103,0,1,0,0,0,1,56465-58694-55595-53357,2200
5493,4214,3999,5602,3308,3708,0,1,0,0,0,1,39257-37610,1000
5494,1485,941,4793,3308,3704,0,1,0,0,0,1,11187-8023,1
5495,4683,1602,6466,3310,3705,0,1,0,0,0,1,58495-11702,1
5496,4944,2311,6313,3310,4102,0,1,0,0,0,1,49464-50718-49254-18949,1002
5497,3585,2251,5216,3311,4104,0,1,0,0,0,1,31279-56488-6486-18333,852
5498,5615,4171,4856,3311,3904,0,1,0,0,0,1,56132-36090-40311,21
5499,3203,5459,6002,3311,3908,0,1,0,0,0,1,27884-55775-54102,855
5500,1632,4661,5577,3311,3708,0,1,0,0,0,1,24519-46138,1000
5501,2492,4152,6680,3311,3904,0,1,0,0,0,1,20555-3932-38514,1001
5502,888,4720,5079,3312,3909,0,1,0,0,0,1,5020-5773-47057,1001
5503,5932,5302,2840,3312,4104,0,1,0,0,0,1,59709-12947-47193-52503,1001
5504,4576,4972,3614,3313,4309,0,1,0,0,0,1,45004-27541-27079-58441-49520,1092
5505,3004,607,4623,3313,3904,0,1,0,0,0,1,33591-33378-3031,1
5506,2007,6,4385,3313,3909,0,1,0,0,0,1,15545-6996-19806,2
5507,1413,2942,7534,3313,3912,0,1,0,0,0,1,8986-52741-41151,1
5508,859,3263,3019,3313,3908,0,1,0,0,0,1,4803-14002-28379,2
5509,3273,2880,5188,3313,3906,0,1,0,0,0,1,28472-1311-24730,2
5510,106,3490,6634,3314,3711,0,1,0,0,0,1,12350-30323,1
5511,3356,2733,5479,3314,3910,0,1,0,0,0,1,29154-3859-23284,1
5512,1568,5462,4971,3315,4111,0,1,0,0,0,1,11801-18088-29618-53955,1013
5513,1794,3940,3018,3315,3908,0,1,0,0,0,1,19692-47962-35675,2001
5514,5743,74,4004,3317,3914,0,1,0,0,0,1,57600-37281-162,1010
5515,2831,1362,4830,3317,3715,0,1,0,0,0,1,38981-8632,1000
5516,5288,3190,4551,3317,4114,0,1,0,0,0,1,52281-51630-55257-27770,2000
5517,5354,537,2956,3317,3912,0,1,0,0,0,1,55594-53217-2636,200
5518,4261,5672,4666,3319,3916,0,1,0,0,0,1,57113-25205-56295,46
5519,3257,2575,5183,3320,3915,0,1,0,0,0,1,28347-23574-34862,0
5520,2295,3370,4675,3320,3919,0,1,0,0,0,1,19041-23575-29030,0
5521,4259,635,4375,3320,3915,0,1,0,0,0,1,40621-37656-3302,500
5522,2406,2590,5129,3320,3916,0,1,0,0,0,1,19751-3885-21720,1
5523,4764,3093,5100,3320,4115,0,1,0,0,0,1,47721-39796-16456-29395,1022
5524,3594,872,5553,3320,3717,0,1,0,0,0,1,31380-4897,1
5525,1755,5916,3944,3320,3718,0,1,0,0,0,1,20969-59998,1000
5526,2348,3599,5680,3321,3918,0,1,0,0,0,1,19297-10525-31387,1001
5527,4400,5004,4006,3321,4117,0,1,0,0,0,1,41947-3408-58441-49584,1092
5528,4433,1316,4557,3321,4115,0,1,0,0,0,1,42482-27009-8170-8199,1
5529,575,4522,5391,3321,3916,0,1,0,0,0,1,4026-2487-44324,10001
5530,2117,716,4999,3321,3916,0,1,0,0,0,1,16627-29555-40076,1
5531,5014,1938,4310,3321,4115,0,1,0,0,0,1,49604-50718-49254-15332,1002
5532,5096,2391,5062,3321,3922,0,1,0,0,0,1,50349-52668-19632,6
5533,5577,1758,5957,3321,3916,0,1,0,0,0,1,54898-52700-12813,6
5534,4569,3069,4018,3322,4111,0,1,0,0,0,1,44875-41296-3164-26589,2000
5535,2124,389,4782,3323,3720,0,1,0,0,0,1,16748-20702,0
5536,2483,4787,4524,3326,4124,0,1,0,0,0,1,20505-3502-40369-47862,1094
5537,3573,3268,3776,3326,3924,0,1,0,0,0,1,51749-9537-28848,2
5538,3814,1456,4510,3326,3922,0,1,0,0,0,1,34019-23574-41128,4
5539,5611,158,4794,3327,3920,0,1,0,0,0,1,55357-42660-480,2000
5540,1622,4253,3846,3328,3930,0,1,0,0,0,1,11882-19307-39850,2000
5541,3366,596,5802,3329,4123,0,1,0,0,0,1,29023-23574-52758-14846,6
5542,965,4747,4811,3329,4125,0,1,0,0,0,1,5466-9307-53008-47422,200
5543,5466,4290,4945,3330,3925,0,1,0,0,0,1,53983-51222-40562,2000
5544,3786,1756,3333,3330,3933,0,1,0,0,0,1,34217-6877-12794,4
5545,1274,5566,4236,3330,4123,0,1,0,0,0,1,7870-51554-51631-54830,1022
5546,1914,5278,3889,3330,3726,0,1,0,0,0,1,17566-52132,0
5547,695,1637,3293,3330,3928,0,1,0,0,0,1,3603-1383-12100,2
5548,5493,1572,4165,3330,3930,0,1,0,0,0,1,54131-9758-11406,1
5549,2875,1567,5505,3331,3930,0,1,0,0,0,1,24696-47592-11913,6003
5550,5312,2068,5015,3331,3932,0,1,0,0,0,1,52542-3149-16157,2000
5551,490,4420,5861,3331,3731,0,1,0,0,0,1,14765-60749,1
5552,1855,732,4991,3332,3732,0,1,0,0,0,1,33975-4008,4
5553,785,1110,3746,3333,3734,0,1,0,0,0,1,4298-6977,0
5554,3709,1277,3585,3334,3933,0,1,0,0,0,1,32640-29367-41053,3
5555,501,4279,4537,3334,3730,0,1,0,0,0,1,2479-40390,1000
5556,5864,363,5106,3335,3734,0,1,0,0,0,1,58784-22667,1008
5557,1809,642,4174,3335,3936,0,1,0,0,0,1,13540-5952-3420,1
5558,2036,1304,4820,3335,3930,0,1,0,0,0,1,15854-10637-8121,2
5559,4991,1696,3770,3335,4129,0,1,0,0,0,1,49559-51632-30067-12345,58
5560,3115,1551,4354,3335,3736,0,1,0,0,0,1,28560-11369,0
5561,4374,2265,4392,3335,4137,0,1,0,0,0,1,41624-58317-58410-18502,1001
5562,2089,1853,5211,3335,3932,0,1,0,0,0,1,16317-10574-14103,1
5563,5197,2900,4112,3335,3932,0,1,0,0,0,1,51208-52094-24905,1001
5564,573,2474,5657,3335,3732,0,1,0,0,0,1,8054-46906,1
5565,2510,5214,4299,3336,3930,0,1,0,0,0,1,20822-52729-51728,1000
5566,2812,820,5041,3336,4132,0,1,0,0,0,1,23980-23961-52738-22457,1000
5567,5693,1008,6649,3336,7327,0,1,0,1,0,2,56558-24174-11938-6051,0
5568,5900,3787,5597,3336,3927,0,1,0,0,0,1,59294-33829-33620,2
5569,786,4785,5831,3339,4138,0,1,0,0,0,1,4301-27079-40369-47858,1093
5570,1497,2015,4051,3339,3937,0,1,0,0,0,1,10710-1541-15625,2
5571,2721,3171,4265,3340,3933,0,1,0,0,0,1,23146-16891-27614,1001
5572,1174,882,5122,3341,3942,0,1,0,0,0,1,7311-7042-4967,403
5573,894,568,5405,3342,3940,0,1,0,0,0,1,6595-38232-2788,2
5574,784,4395,4066,3342,4137,0,1,0,0,0,1,4297-10575-53159-58526,149
5575,155,2034,3126,3342,3946,0,1,0,0,0,1,463-6638-15983,1001
5576,5018,809,3626,3345,4138,0,1,0,0,0,1,49613-51632-55257-4475,1000
5577,2079,5565,4431,3348,3950,0,1,0,0,0,1,16295-42661-54828,2000
5578,1500,3080,5221,3348,3943,0,1,0,0,0,1,10764-9028-53737,1
5579,128,4006,7047,3348,4144,0,1,0,0,0,1,323-39486-35442-36745,1451
5580,5864,4010,6656,3348,3948,0,1,0,0,0,1,60894-22581-41836,2
5581,5891,2750,4710,3348,4144,0,1,0,0,0,1,59123-11056-42369-23389,1005
5582,4525,5412,5596,3348,4146,0,1,0,0,0,1,44116-53239-55591-53546,2200
5583,465,3565,5444,3348,3946,0,1,0,0,0,1,2302-34061-31014,1001
5584,2052,3135,3083,3350,3946,0,1,0,0,0,1,16193-25120-27261,1006
5585,262,966,6545,3350,3949,0,1,0,0,0,1,852-11517-5471,1
5586,2086,2225,6279,3352,3950,0,1,0,0,0,1,16304-9559-18083,1
5587,3989,1421,4510,3352,4147,0,1,0,0,0,1,36329-27705-728-16701,2000
5588,2705,2236,5469,3352,3951,0,1,0,0,0,1,23170-5702-18169,1
5589,2858,2029,7433,3353,3955,0,1,0,0,0,1,24480-1686-15785,2
5590,2694,2601,3885,3356,3952,0,1,0,0,0,1,22651-9520-21882,2
5591,642,4767,4974,3358,3951,0,1,0,0,0,1,17311-47011-58598,11029
5592,4987,1348,5292,3358,4158,0,1,0,0,0,1,49551-49357-23574-45250,5
5593,3111,715,4760,3358,3953,0,1,0,0,0,1,27050-39480-3765,451
5594,5475,5350,4807,3359,4155,0,1,0,0,0,1,54063-52995-16580-53180,6200
5595,3311,453,5760,3360,4152,0,1,0,0,0,1,28777-32108-3458-2211,93
5596,1900,1971,4015,3360,3758,0,1,0,0,0,1,14458-19428,1000
5597,2946,1078,5562,3360,3755,0,1,0,0,0,1,25463-6646,1000
5598,307,2098,5920,3361,3957,0,1,0,0,0,1,1013-37444-27662,22946
5599,1001,1980,2632,3361,3759,0,1,0,0,0,1,18412-15281,1
5600,1701,3815,6744,3361,4159,0,1,0,0,0,1,12401-27079-32109-34020,42
5601,1532,3815,5710,3362,4152,0,1,0,0,0,1,11030-52705-23575-34020,1
5602,1581,1667,2816,3362,3956,0,1,0,0,0,1,11503-1368-12173,2
5603,4782,3727,4503,3362,4155,0,1,0,0,0,1,47853-44168-15682-32856,2000
5604,2738,5853,5610,3362,4155,0,1,0,0,0,1,23339-40776-52095-58304,1002
5605,3694,5017,4806,3362,4154,0,1,0,0,0,1,32497-53290-52993-49610,1199
5606,1097,3234,3665,3363,4154,0,1,0,0,0,1,6920-7499-10824-28134,1
5607,3622,4744,4050,3364,3963,0,1,0,0,0,1,56947-53008-47417,1200
5608,5888,5909,4087,3365,3964,0,1,0,0,0,1,60851-44177-60097,31498
5609,3588,5571,5784,3366,4161,0,1,0,0,0,1,31291-1973-53008-54842,1201
5610,5945,3067,4714,3369,3970,0,1,0,0,0,1,59997-52662-39050,1
5611,1898,12,5502,3370,3970,0,1,0,0,0,1,14407-888-22,1200
5612,2286,5895,3459,3370,4162,0,1,0,0,0,1,18717-52753-42184-59211,1001
5613,4238,1237,5310,3372,3970,0,1,0,0,0,1,51498-52729-7660,1000
5614,4517,4817,4463,3372,3970,0,1,0,0,0,1,43999-56517-48326,2000
5615,1076,4784,5652,3372,7569,0,1,0,1,0,2,6818-13191-53003-47856,1200
5616,5742,351,4171,3372,3769,0,1,0,0,0,1,59920-41138,0
5617,1407,3238,4591,3372,3967,0,1,0,0,0,1,8908-52701-33966,1
5618,3445,1532,4737,3372,3970,0,1,0,0,0,1,31747-19435-11032,1
5619,1917,3177,4050,3372,3971,0,1,0,0,0,1,14648-3892-27673,1
5620,4124,5436,2680,3372,4163,0,1,0,0,0,1,38033-48294-48359-53717,2000
5621,4791,4970,3917,3372,4167,0,1,0,0,0,1,47941-41182-58441-49516,1092
5622,817,4984,3760,3372,4170,0,1,0,0,0,1,4528-58646-52993-49545,200
5623,4047,1113,3764,3372,3965,0,1,0,0,0,1,37193-23476-7296,1000
5624,3027,4150,5748,3372,3971,0,1,0,0,0,1,26166-57854-57705,2011
5625,4648,3998,2919,3373,3970,0,1,0,0,0,1,58838-36421-36397,260
5626,5460,523,3761,3373,4167,0,1,0,0,0,1,54503-53110-24780-2567,0
5627,2856,5922,5022,3373,4170,0,1,0,0,0,1,24429-6030-15433-59586,1001
5628,4757,2919,4253,3373,4167,0,1,0,0,0,1,47535-45164-40135-25154,1000
5629,4417,1642,4955,3374,3971,0,1,0,0,0,1,42385-12368-12398,1000
5630,3034,2627,6781,3374,3967,0,1,0,0,0,1,26229-8727-22356,167
5631,970,5444,3235,3374,4166,0,1,0,0,0,1,8058-59129-56252-53800,1199
5632,103,1980,5459,3374,3971,0,1,0,0,0,1,249-10744-22475,2
5633,1560,4516,4714,3374,3968,0,1,0,0,0,1,11356-9549-44044,2
5634,2956,181,4180,3374,3970,0,1,0,0,0,1,25623-40776-559,2
5635,1736,1654,2631,3374,3967,0,1,0,0,0,1,17340-6541-12085,1
5636,856,1843,4338,3374,3972,0,1,0,0,0,1,4777-38232-51737,2
5637,2583,106,7071,3374,3771,0,1,0,0,0,1,21636-12351,1
5638,4562,3595,4215,3374,4173,0,1,0,0,0,1,44918-27719-8951-31324,1011
5639,2821,135,4896,3374,4177,0,1,0,0,0,1,41149-53064-867-364,1
5640,4539,2971,5393,3375,3975,0,1,0,0,0,1,51198-48023-25833,1010
5641,4153,5243,5159,3376,3972,0,1,0,0,0,1,40834-59577-55523,2000
5642,1610,2195,4710,3376,3773,0,1,0,0,0,1,11811-17711,1000
5643,4559,434,5781,3376,3777,0,1,0,0,0,1,44807-2112,1000
5644,2032,3975,5731,3378,3974,0,1,0,0,0,1,15829-23477-36196,1000
5645,1224,1984,3906,3378,3977,0,1,0,0,0,1,7603-6639-15300,2001
5646,1297,336,4798,3379,3979,0,1,0,0,0,1,8087-2712-3343,0
5647,4000,4997,4203,3379,4177,0,1,0,0,0,1,36413-56761-58441-49570,1092
5648,4354,4814,4447,3379,3977,0,1,0,0,0,1,42656-22580-48715,6
5649,2403,2753,2873,3381,4171,0,1,0,0,0,1,48712-52747-42369-23398,3
5650,5230,2009,5252,3382,4179,0,1,0,0,0,1,51490-24174-11938-15556,0
5651,4395,1911,5099,3383,4181,0,1,0,0,0,1,58527-51967-3908-14579,1003
5652,3144,1897,5771,3383,3980,0,1,0,0,0,1,27324-23476-14403,1000
5653,1255,1420,4338,3384,3983,0,1,0,0,0,1,7766-7611-9068,1
5654,3636,243,5344,3384,3780,0,1,0,0,0,1,56011-43895,2006
5655,3380,123,4723,3384,4175,0,1,0,0,0,1,29051-23574-52684-459,5
5656,422,4058,5310,3385,3781,0,1,0,0,0,1,45134-37295,1000
5657,1038,1316,5891,3385,3987,0,1,0,0,0,1,60616-8600-8199,800
5658,3299,5305,4941,3385,3983,0,1,0,0,0,1,28752-46622-52514,2000
5659,4852,2190,4336,3385,3781,0,1,0,0,0,1,50111-17678,1
5660,1303,5612,4204,3385,4183,0,1,0,0,0,1,8128-51554-51631-55358,1022
5661,2941,5800,5879,3387,3387,0,0,0,0,0,1,-1,
5662,1382,1783,4548,3387,3987,0,1,0,0,0,1,8757-6504-13243,1
5663,5670,2261,4997,3387,6984,0,1,0,1,0,2,56282-42700-42543,1109
5664,5219,3900,6106,3388,3985,0,1,0,0,0,1,51347-44999-48888,108106
5665,5971,1027,5111,3388,4186,0,1,0,0,0,1,60250-6489-4939-6165,1001
5666,4823,4345,6576,3388,3987,0,1,0,0,0,1,48339-53002-41407,1200
5667,5205,4440,5907,3390,4188,0,1,0,0,0,1,51239-48358-42184-42581,2000
5668,1162,1802,4309,3392,3992,0,1,0,0,0,1,7247-1422-13328,2
5669,4716,5750,5100,3393,3993,0,1,0,0,0,1,49005-2081-57304,1001
5670,1866,5451,4522,3394,4188,0,1,0,0,0,1,24319-15410-58441-53832,1093
5671,2103,4131,4963,3394,3791,0,1,0,0,0,1,17506-39265,1
5672,1799,863,5781,3394,3992,0,1,0,0,0,1,13574-10522-4857,1
5673,2053,3795,5648,3394,3989,0,1,0,0,0,1,16013-12932-33775,1010
5674,5649,5294,4610,3394,4189,0,1,0,0,0,1,55985-58460-59537-52342,2001
5675,761,3049,4124,3394,3988,0,1,0,0,0,1,4183-29976-26617,1100
5676,843,4746,5151,3394,4182,0,1,0,0,0,1,4687-27079-40369-47420,1093
5677,1007,1026,3128,3394,3794,0,1,0,0,0,1,6132-6163,1
5678,4722,1568,3399,3395,4193,0,1,0,0,0,1,47293-56814-13027-11386,1001
5679,4531,3802,5241,3395,3795,0,1,0,0,0,1,47207-54220,0
5680,1367,1888,4414,3397,3995,0,1,0,0,0,1,8669-14351-14361,1000
5681,5984,285,3303,3398,4194,0,1,0,0,0,1,60552-50718-50285-944,2001
5682,669,3833,3351,3398,4190,0,1,0,0,0,1,3439-33516-33364-45365,2000
5683,5749,3852,3658,3399,3798,0,1,0,0,0,1,59355-34420,1
5684,4715,22,5548,3400,3798,0,1,0,0,0,1,46962-51482,0
5685,3332,1635,2661,3400,4200,0,1,0,0,0,1,28841-32108-27078-11958,42
5686,5186,1331,4202,3401,4195,0,1,0,0,0,1,51125-51630-51555-8417,1000
5687,2101,3075,3795,3401,3800,0,1,0,0,0,1,16432-44785,1000
5688,243,2509,3432,3401,4001,0,1,0,0,0,1,38868-3858-20820,1
5689,5329,3959,5529,3401,3799,0,1,0,0,0,1,56141-47203,0
5690,210,1837,6022,3401,3798,0,1,0,0,0,1,667-13996,1000
5691,5258,5784,5048,3401,4000,0,1,0,0,0,1,54555-42661-57584,2000
5692,1677,4650,5735,3401,3998,0,1,0,0,0,1,12249-32138-45947,2000
5693,3,2566,5836,3401,3994,0,1,0,0,0,1,6-52674-21457,6
5694,2493,3124,3693,3402,3798,0,1,0,0,0,1,21607-33947,0
5695,1457,5617,4767,3403,4200,0,1,0,0,0,1,9360-52662-45228-55468,1006
5696,4345,499,3924,3403,4000,0,1,0,0,0,1,41406-58625-2472,200
5697,4028,3423,5858,3403,4001,0,1,0,0,0,1,37033-21212-29495,2
5698,632,445,6041,3404,4001,0,1,0,0,0,1,3214-3935-2165,1
5699,191,4787,4130,3405,4000,0,1,0,0,0,1,820-42661-47862,2000
5700,1436,1225,3886,3405,3801,0,1,0,0,0,1,43373-48474,0
5701,5559,1857,4301,3405,4001,0,1,0,0,0,1,58603-36144-23764,24
5702,5964,3085,6729,3405,4206,0,1,0,0,0,1,60218-41296-19620-26714,2000
5703,664,1506,4859,3405,3802,0,1,0,0,0,1,3419-10872,1000
5704,4372,5617,3486,3405,4197,0,1,0,0,0,1,41616-53295-53250-55468,1199
5705,2730,4168,5588,3405,3999,0,1,0,0,0,1,23227-28893-38690,2000
5706,4744,5447,4732,3405,4203,0,1,0,0,0,1,47416-46623-49356-53820,2000
5707,1814,918,4496,3405,3999,0,1,0,0,0,1,13640-4568-5195,0
5708,244,3673,3422,3406,4001,0,1,0,0,0,1,789-37280-34767,1010
5709,5774,5673,6409,3407,4209,0,1,0,0,0,1,57527-52712-59537-56298,2001
5710,4607,2251,4815,3407,3998,0,1,0,0,0,1,54047-3884-18333,1
5711,1820,3739,4479,3408,4003,0,1,0,0,0,1,13814-1475-32957,2
5712,3191,3182,3541,3408,4005,0,1,0,0,0,1,27772-21213-27712,2
5713,784,3485,4582,3408,4009,0,1,0,0,0,1,4297-23477-30965,1000
5714,1697,3652,3661,3408,4003,0,1,0,0,0,1,12422-10615-32156,1001
5715,3991,222,4068,3408,3808,0,1,0,0,0,1,41143-2033,4
5716,963,2565,5709,3409,3810,0,1,0,0,0,1,7250-25880,0
5717,3664,67,4912,3411,4009,0,1,0,0,0,1,41048-52729-140,1000
5718,5418,5202,4245,3411,4207,0,1,0,0,0,1,53559-60559-57319-51232,2099
5719,5031,1768,5192,3412,4210,0,1,0,0,0,1,49643-51632-51553-13287,0
5720,360,660,2984,3414,3814,0,1,0,0,0,1,2630-3594,0
5721,4762,5201,5691,3414,4212,0,1,0,0,0,1,47656-20641-48359-51228,2000
5722,3907,3348,4992,3414,4011,0,1,0,0,0,1,56975-46623-28954,0
5723,4199,5484,6449,3415,4210,0,1,0,0,0,1,39046-40193-49732-54086,2037
5724,490,5387,4426,3416,4015,0,1,0,0,0,1,14765-13134-55591,200
5725,4660,5033,5416,3417,4215,0,1,0,0,0,1,46095-55834-58441-49647,1092
5726,2985,2977,6304,3417,4015,0,1,0,0,0,1,25923-23575-25818,0
5727,3483,2448,4744,3419,4017,0,1,0,0,0,1,30344-8009-20101,1
5728,5569,3197,6636,3419,4017,0,1,0,0,0,1,54837-44999-27848,108636
5729,2285,3466,5379,3421,4019,0,1,0,0,0,1,18705-23634-41841,1000
5730,2572,2299,5305,3421,4019,0,1,0,0,0,1,21691-23477-18784,1000
5731,3893,1891,7138,3421,4016,0,1,0,0,0,1,35504-7996-20463,2
5732,3174,5495,2795,3421,4018,0,1,0,0,0,1,27647-52728-54216,1002
5733,1197,1444,6293,3421,4215,0,1,0,0,0,1,7420-29864-23409-9249,1001
5734,4970,600,5215,3421,4223,0,1,0,0,0,1,49517-49357-23574-48302,0
5735,409,3361,5346,3421,3821,0,1,0,0,0,1,1932-29406,1000
5736,24,4296,5053,3421,4017,0,1,0,0,0,1,16835-18694-40500,1
5737,4366,1802,4037,3421,4217,0,1,0,0,0,1,41566-48507-19262-15074,1001
5738,4275,1466,3780,3424,4218,0,1,0,0,0,1,40001-45164-40135-9412,1000
5739,3447,1284,6477,3424,3821,0,1,0,0,0,1,29781-55462,1000
5740,4349,1305,4323,3424,4019,0,1,0,0,0,1,41387-48358-24439,1000
5741,5312,4975,4440,3424,4220,0,1,0,0,0,1,52542-13191-52993-49526,199
5742,1153,4812,4163,3425,4021,0,1,0,0,0,1,7206-37840-48191,11025
5743,3614,538,6186,3426,4024,0,1,0,0,0,1,31705-3018-8376,1
5744,5283,4692,3686,3426,4222,0,1,0,0,0,1,52259-46344-47061-46604,2025
5745,933,1627,6022,3426,4027,0,1,0,0,0,1,5255-52736-48363,1
5746,5056,3660,5127,3427,4021,0,1,0,0,0,1,49893-33516-33397,1000
5747,4568,705,4969,3428,4022,0,1,0,0,0,1,44869-22946-3677,1001
5748,2798,3872,4565,3429,3825,0,1,0,0,0,1,23911-34672,0
5749,390,1929,5622,3430,4025,0,1,0,0,0,1,2001-50014-14720,1000
5750,4845,3610,5003,3430,4026,0,1,0,0,0,1,48555-31930-33659,1
5751,2202,3765,2497,3430,4023,0,1,0,0,0,1,18339-8581-34432,1
5752,2695,3792,3578,3430,3827,0,1,0,0,0,1,48360-33900,0
5753,916,2244,4995,3430,4028,0,1,0,0,0,1,5292-15175-18257,2
5754,173,1116,4762,3430,4026,0,1,0,0,0,1,2491-9818-7001,2
5755,1701,2390,4421,3430,4227,0,1,0,0,0,1,12401-4569-331-19628,1000
5756,36,4057,2980,3431,7032,0,1,0,1,0,2,6466-42633-46985,1000
5757,5233,3608,4915,3432,4029,0,1,0,0,0,1,51515-52730-31622,5
5758,1360,5873,3101,3432,4231,0,1,0,0,0,1,8614-47775-33937-58730,1014
5759,4412,4429,3082,3433,4032,0,1,0,0,0,1,43717-57609-47273,1000
5760,3912,2156,4796,3433,4027,0,1,0,0,0,1,35275-22852-36813,1000
5761,4189,5271,4062,3433,4029,0,1,0,0,0,1,49839-48386-52009,1000
5762,2207,5071,4642,3433,7221,0,1,0,1,0,2,17820-1973-56232,200
5763,879,1279,5610,3433,4036,0,1,0,0,0,1,4938-4239-7907,0
5764,3678,1111,6694,3433,4229,0,1,0,0,0,1,32415-50016-52752-6983,1007
5765,1128,1557,4607,3433,4029,0,1,0,0,0,1,7398-1253-11346,2
5766,5175,2839,4987,3434,4031,0,1,0,0,0,1,51083-44168-24284,1041
5767,5273,5047,5032,3436,4033,0,1,0,0,0,1,52026-41096-50858,1
5768,5118,2297,5436,3436,4035,0,1,0,0,0,1,51507-52676-18778,6
5769,2466,5351,5342,3438,4036,0,1,0,0,0,1,20348-8139-53182,1001
5770,5596,2456,4043,3438,4238,0,1,0,0,0,1,55118-25905-13191-20212,1199
5771,4181,813,5053,3439,4035,0,1,0,0,0,1,41680-3910-4502,1
5772,3765,2464,5710,3439,4036,0,1,0,0,0,1,34155-9479-20309,2
5773,3262,4946,3785,3439,4240,0,1,0,0,0,1,28368-59528-52993-49468,200
5774,3283,3455,5624,3439,3837,0,1,0,0,0,1,48181-29891,1000
5775,3179,2956,5344,3439,4035,0,1,0,0,0,1,27705-57040-57372,1000
5776,307,5203,5359,3441,4235,0,1,0,0,0,1,1013-46670-58507-51234,2000
5777,305,5637,4573,3441,4038,0,1,0,0,0,1,1010-56785-56786,1000
5778,2811,3600,4989,3442,4238,0,1,0,0,0,1,23979-8562-729-31392,2000
5779,4191,2279,4929,3442,4043,0,1,0,0,0,1,39679-37274-18657,20
5780,3875,959,4202,3442,4046,0,1,0,0,0,1,34662-50023-5450,1005
5781,343,548,4763,3442,3837,0,1,0,0,0,1,7998-2687,1
5782,770,2645,5882,3442,4236,0,1,0,0,0,1,4224-6498-729-22266,1001
5783,2774,4172,5064,3442,4039,0,1,0,0,0,1,23581-29867-53294,200
5784,1224,4567,4454,3442,4236,0,1,0,0,0,1,7893-22567-45758-45625,1000
5785,2160,480,4037,3443,4243,0,1,0,0,0,1,17227-27078-6031-2376,43
5786,67,2853,2974,3443,4039,0,1,0,0,0,1,141-52728-24422,1000
5787,243,4190,6188,3444,4041,0,1,0,0,0,1,38868-38990-39231,2
5788,2816,37,5614,3446,4242,0,1,0,0,0,1,24005-26998-27007-77,1001
5789,13,3236,5144,3446,4042,0,1,0,0,0,1,24075-1950-28148,1200
5790,3238,788,4247,3446,4046,0,1,0,0,0,1,28158-6489-4329,1
5791,2928,129,5266,3447,4045,0,1,0,0,0,1,25220-14697-333,2
5792,1834,1122,5383,3447,4041,0,1,0,0,0,1,13974-11517-7709,1
5793,42,1403,4286,3447,4047,0,1,0,0,0,1,86-3233-8869,1000
5794,2593,685,5671,3448,3846,0,1,0,0,0,1,21888-3687,0
